Saved Sample Number,Date,Timestamp,Elapsed Time (seconds),Elapsed Time (minutes),Gas Sensor 1 Raw,Gas Sensor 1 Voltage (V),Gas Sensor 2 Raw,Gas Sensor 2 Voltage (V),Gas Sensor 3 Raw,Gas Sensor 3 Voltage (V),Temperature (C),Humidity (%),Pressure (hPa),BME680 Gas Resistance (kOhms)
1188,2026-08-05,2026-08-05 10:20:02 AM,35640.094,594.0016,10290,1.2863,9466,1.1833,13196,1.6495,26.9,83.62,1001.42,31.88
1189,2026-08-05,2026-08-05 10:20:32 AM,35670.099,594.5016,10296,1.287,9482,1.1853,13189,1.6486,26.9,83.61,1001.42,31.88
1190,2026-08-05,2026-08-05 10:21:02 AM,35700.099,595.0017,10303,1.2879,9499,1.1874,13207,1.6509,26.9,83.61,1001.42,31.67
1191,2026-08-05,2026-08-05 10:21:32 AM,35730.106,595.5018,10315,1.2894,9497,1.1871,13222,1.6528,26.9,83.6,1001.45,31.62
1192,2026-08-05,2026-08-05 10:22:02 AM,35760.105,596.0018,10324,1.2905,9514,1.1893,13219,1.6524,26.9,83.61,1001.47,31.64
1193,2026-08-05,2026-08-05 10:22:32 AM,35790.089,596.5015,10343,1.2929,9541,1.1926,13223,1.6529,26.91,83.62,1001.49,31.48
1194,2026-08-05,2026-08-05 10:23:02 AM,35820.086,597.0014,10339,1.2924,9556,1.1945,13237,1.6546,26.91,83.6,1001.49,31.41
1195,2026-08-05,2026-08-05 10:23:32 AM,35850.087,597.5015,10359,1.2949,9559,1.1949,13252,1.6565,26.91,83.6,1001.52,31.27
1196,2026-08-05,2026-08-05 10:24:02 AM,35880.087,598.0015,10364,1.2955,9569,1.1961,13262,1.6578,26.92,83.6,1001.53,31.25
1197,2026-08-05,2026-08-05 10:24:32 AM,35910.1,598.5017,10353,1.2941,9563,1.1954,13259,1.6574,26.92,83.6,1001.53,30.98
1198,2026-08-05,2026-08-05 10:25:02 AM,35940.093,599.0016,10359,1.2949,9586,1.1983,13265,1.6581,26.92,83.6,1001.55,31.07
1199,2026-08-05,2026-08-05 10:25:32 AM,35970.095,599.5016,10375,1.2969,9584,1.198,13265,1.6581,26.92,83.6,1001.55,30.95
1200,2026-08-05,2026-08-05 10:26:02 AM,36000.089,600.0015,10384,1.298,9598,1.1998,13294,1.6618,26.92,83.61,1001.55,30.8
1201,2026-08-05,2026-08-05 10:26:32 AM,36030.091,600.5015,10383,1.2979,9600,1.2,13288,1.661,26.92,83.6,1001.55,30.73
1202,2026-08-05,2026-08-05 10:27:02 AM,36060.103,601.0017,10398,1.2998,9623,1.2029,13301,1.6626,26.93,83.61,1001.56,30.62
1203,2026-08-05,2026-08-05 10:27:32 AM,36090.086,601.5014,10407,1.3009,9624,1.203,13300,1.6625,26.93,83.6,1001.57,30.56
1204,2026-08-05,2026-08-05 10:28:02 AM,36120.085,602.0014,10422,1.3028,9646,1.2058,13301,1.6626,26.94,83.62,1001.57,30.49
1205,2026-08-05,2026-08-05 10:28:32 AM,36150.101,602.5017,10437,1.3046,9643,1.2054,13350,1.6688,26.94,83.62,1001.6,30.19
1206,2026-08-05,2026-08-05 10:29:02 AM,36180.091,603.0015,10443,1.3054,9672,1.209,13337,1.6671,26.94,83.62,1001.58,30.21
1207,2026-08-05,2026-08-05 10:29:32 AM,36210.094,603.5016,10461,1.3076,9670,1.2088,13332,1.6665,26.94,83.61,1001.59,30.25
1208,2026-08-05,2026-08-05 10:30:02 AM,36240.092,604.0015,10465,1.3081,9683,1.2104,13351,1.6689,26.94,83.62,1001.6,30.1
1209,2026-08-05,2026-08-05 10:30:32 AM,36270.081,604.5013,10476,1.3095,9707,1.2134,13332,1.6665,26.95,83.62,1001.62,30.02
1210,2026-08-05,2026-08-05 10:31:02 AM,36300.088,605.0015,10493,1.3116,9710,1.2138,13374,1.6718,26.95,83.6,1001.62,29.81
1211,2026-08-05,2026-08-05 10:31:32 AM,36330.082,605.5014,10514,1.3143,9722,1.2153,13417,1.6771,26.95,83.6,1001.64,29.52
1212,2026-08-05,2026-08-05 10:32:02 AM,36360.091,606.0015,10533,1.3166,9739,1.2174,13397,1.6746,26.95,83.62,1001.63,29.66
1213,2026-08-05,2026-08-05 10:32:32 AM,36390.086,606.5014,10536,1.317,9741,1.2176,13399,1.6749,26.96,83.62,1001.64,29.75
1214,2026-08-05,2026-08-05 10:33:02 AM,36420.089,607.0015,10537,1.3171,9756,1.2195,13403,1.6754,26.96,83.62,1001.64,29.58
1215,2026-08-05,2026-08-05 10:33:32 AM,36450.084,607.5014,10548,1.3185,9763,1.2204,13405,1.6756,26.96,83.64,1001.64,29.46
1216,2026-08-05,2026-08-05 10:34:02 AM,36480.088,608.0015,10561,1.3201,9789,1.2236,13407,1.6759,26.96,83.61,1001.66,29.38
1217,2026-08-05,2026-08-05 10:34:32 AM,36510.077,608.5013,10585,1.3231,9812,1.2265,13442,1.6803,26.97,83.63,1001.66,29.22
1218,2026-08-05,2026-08-05 10:35:02 AM,36540.082,609.0014,10610,1.3263,9810,1.2263,13449,1.6811,26.97,83.63,1001.67,29.08
1219,2026-08-05,2026-08-05 10:35:32 AM,36570.081,609.5013,10610,1.3263,9829,1.2286,13443,1.6804,26.97,83.62,1001.67,29.24
1220,2026-08-05,2026-08-05 10:36:02 AM,36600.084,610.0014,10620,1.3275,9815,1.2269,13449,1.6811,26.97,83.64,1001.68,29.02
1221,2026-08-05,2026-08-05 10:36:32 AM,36630.074,610.5012,10622,1.3278,9848,1.231,13462,1.6828,26.98,83.64,1001.68,28.92
1222,2026-08-05,2026-08-05 10:37:02 AM,36660.085,611.0014,10632,1.329,9846,1.2308,13492,1.6865,26.98,83.63,1001.69,28.88
1223,2026-08-05,2026-08-05 10:37:32 AM,36690.076,611.5013,10645,1.3306,9868,1.2335,13482,1.6853,26.98,83.62,1001.68,28.69
1224,2026-08-05,2026-08-05 10:38:02 AM,36720.08,612.0013,10654,1.3318,9879,1.2349,13499,1.6874,26.98,83.64,1001.7,28.63
1225,2026-08-05,2026-08-05 10:38:32 AM,36750.076,612.5013,10673,1.3341,9896,1.237,13498,1.6873,26.98,83.63,1001.69,28.46
1226,2026-08-05,2026-08-05 10:39:02 AM,36780.083,613.0014,10678,1.3348,9916,1.2395,13513,1.6891,26.99,83.63,1001.69,28.38
1227,2026-08-05,2026-08-05 10:39:32 AM,36810.075,613.5013,10696,1.337,9925,1.2406,13531,1.6914,26.99,83.63,1001.69,28.31
1228,2026-08-05,2026-08-05 10:40:02 AM,36840.07,614.0012,10719,1.3399,9943,1.2429,13575,1.6969,26.99,83.64,1001.69,28.06
1229,2026-08-05,2026-08-05 10:40:32 AM,36870.079,614.5013,10742,1.3428,9951,1.2439,13595,1.6994,26.99,83.64,1001.71,28.01
1230,2026-08-05,2026-08-05 10:41:02 AM,36900.069,615.0011,10767,1.3459,9969,1.2461,13644,1.7055,27.0,83.65,1001.71,27.75
1231,2026-08-05,2026-08-05 10:41:32 AM,36930.076,615.5013,10791,1.3489,9983,1.2479,13654,1.7068,27.0,83.63,1001.73,27.79
1232,2026-08-05,2026-08-05 10:42:02 AM,36960.076,616.0013,10803,1.3504,10009,1.2511,13655,1.7069,27.0,83.66,1001.75,27.7
1233,2026-08-05,2026-08-05 10:42:32 AM,36990.078,616.5013,10821,1.3526,10018,1.2523,13703,1.7129,27.0,83.64,1001.76,27.57
1234,2026-08-05,2026-08-05 10:43:02 AM,37020.08,617.0013,10850,1.3563,10043,1.2554,13759,1.7199,27.01,83.64,1001.78,27.29
1235,2026-08-05,2026-08-05 10:43:32 AM,37050.071,617.5012,10878,1.3598,10056,1.257,13783,1.7229,27.01,83.64,1001.8,27.17
1236,2026-08-05,2026-08-05 10:44:02 AM,37080.064,618.0011,10909,1.3636,10078,1.2598,13820,1.7275,27.01,83.66,1001.79,27.14
1237,2026-08-05,2026-08-05 10:44:32 AM,37110.077,618.5013,10915,1.3644,10083,1.2604,13819,1.7274,27.01,83.65,1001.81,27.08
1238,2026-08-05,2026-08-05 10:45:02 AM,37140.068,619.0011,10926,1.3658,10097,1.2621,13815,1.7269,27.01,83.64,1001.81,27.12
1239,2026-08-05,2026-08-05 10:45:32 AM,37170.068,619.5011,10945,1.3681,10102,1.2628,13813,1.7266,27.01,83.67,1001.82,27.1
1240,2026-08-05,2026-08-05 10:46:02 AM,37200.063,620.0011,10940,1.3675,10126,1.2658,13810,1.7263,27.02,83.65,1001.82,27.08
1241,2026-08-05,2026-08-05 10:46:32 AM,37230.067,620.5011,10942,1.3678,10142,1.2678,13810,1.7263,27.02,83.66,1001.84,27.07
1242,2026-08-05,2026-08-05 10:47:02 AM,37260.069,621.0012,10946,1.3683,10150,1.2688,13808,1.726,27.02,83.68,1001.84,26.95
1243,2026-08-05,2026-08-05 10:47:32 AM,37290.064,621.5011,10951,1.3689,10172,1.2715,13802,1.7253,27.02,83.68,1001.84,26.88
1244,2026-08-05,2026-08-05 10:48:02 AM,37320.068,622.0011,10967,1.3709,10170,1.2713,13809,1.7261,27.02,83.66,1001.85,26.84
1245,2026-08-05,2026-08-05 10:48:32 AM,37350.063,622.501,10964,1.3705,10182,1.2728,13803,1.7254,27.02,83.67,1001.85,26.81
1246,2026-08-05,2026-08-05 10:49:02 AM,37380.063,623.001,10967,1.3709,10196,1.2745,13793,1.7241,27.03,83.66,1001.87,26.59
1247,2026-08-05,2026-08-05 10:49:32 AM,37410.068,623.5011,10979,1.3724,10199,1.2749,13809,1.7261,27.03,83.69,1001.89,26.58
1248,2026-08-05,2026-08-05 10:50:02 AM,37440.069,624.0011,10987,1.3734,10221,1.2776,13813,1.7266,27.03,83.68,1001.9,26.45
1249,2026-08-05,2026-08-05 10:50:32 AM,37470.071,624.5012,10999,1.3749,10224,1.278,13822,1.7278,27.03,83.69,1001.9,26.4
1250,2026-08-05,2026-08-05 10:51:02 AM,37500.055,625.0009,11007,1.3759,10247,1.2809,13833,1.7291,27.04,83.67,1001.91,26.23
1251,2026-08-05,2026-08-05 10:51:32 AM,37530.066,625.5011,11012,1.3765,10248,1.281,13826,1.7283,27.04,83.69,1001.91,26.23
1252,2026-08-05,2026-08-05 10:52:02 AM,37560.07,626.0012,11040,1.38,10265,1.2831,13826,1.7283,27.04,83.7,1001.93,26.14
1253,2026-08-05,2026-08-05 10:52:32 AM,37590.068,626.5011,11044,1.3805,10284,1.2855,13818,1.7273,27.04,83.7,1001.93,26.12
1254,2026-08-05,2026-08-05 10:53:02 AM,37620.051,627.0009,11059,1.3824,10285,1.2856,13822,1.7278,27.04,83.71,1001.93,26.03
1255,2026-08-05,2026-08-05 10:53:32 AM,37650.058,627.501,11070,1.3838,10301,1.2876,13821,1.7276,27.05,83.7,1001.93,25.96
1256,2026-08-05,2026-08-05 10:54:02 AM,37680.063,628.001,11083,1.3854,10312,1.289,13825,1.7281,27.05,83.7,1001.97,25.93
1257,2026-08-05,2026-08-05 10:54:32 AM,37710.053,628.5009,11098,1.3873,10330,1.2913,13814,1.7268,27.05,83.7,1001.97,25.79
1258,2026-08-05,2026-08-05 10:55:02 AM,37740.054,629.0009,11096,1.387,10335,1.2919,13822,1.7278,27.05,83.71,1001.97,25.76
1259,2026-08-05,2026-08-05 10:55:32 AM,37770.052,629.5009,11122,1.3903,10351,1.2939,13822,1.7278,27.06,83.71,1001.93,25.76
1260,2026-08-05,2026-08-05 10:56:02 AM,37800.053,630.0009,11106,1.3883,10359,1.2949,13825,1.7281,27.06,83.71,1001.95,25.56
1261,2026-08-05,2026-08-05 10:56:32 AM,37830.063,630.501,11096,1.387,10359,1.2949,13815,1.7269,27.06,83.7,1001.95,25.54
1262,2026-08-05,2026-08-05 10:57:02 AM,37860.063,631.001,11064,1.383,10369,1.2961,13818,1.7273,27.05,83.68,1001.96,25.47
1263,2026-08-05,2026-08-05 10:57:32 AM,37890.059,631.501,11079,1.3849,10375,1.2969,13824,1.728,27.05,83.68,1001.96,25.38
1264,2026-08-05,2026-08-05 10:58:02 AM,37920.057,632.0009,11074,1.3843,10383,1.2979,13825,1.7281,27.05,83.67,1001.96,25.35
1265,2026-08-05,2026-08-05 10:58:32 AM,37950.053,632.5009,11034,1.3793,10379,1.2974,13809,1.7261,27.04,83.67,1001.96,25.27
1266,2026-08-05,2026-08-05 10:59:02 AM,37980.058,633.001,11014,1.3768,10373,1.2966,13805,1.7256,27.03,83.66,1001.96,25.21
1267,2026-08-05,2026-08-05 10:59:32 AM,38010.05,633.5008,11019,1.3774,10360,1.295,13801,1.7251,27.02,83.65,1001.96,25.21
1268,2026-08-05,2026-08-05 11:00:02 AM,38040.048,634.0008,11048,1.381,10377,1.2971,13791,1.7239,27.01,83.66,1001.96,25.15
1269,2026-08-05,2026-08-05 11:00:32 AM,38070.063,634.501,11019,1.3774,10392,1.299,13786,1.7233,27.0,83.64,1001.97,25.27
1270,2026-08-05,2026-08-05 11:01:02 AM,38100.05,635.0008,11023,1.3779,10380,1.2975,13776,1.722,26.99,83.65,1001.97,25.11
1271,2026-08-05,2026-08-05 11:01:32 AM,38130.05,635.5008,11066,1.3833,10398,1.2998,13779,1.7224,26.98,83.66,1001.97,25.12
1272,2026-08-05,2026-08-05 11:02:02 AM,38160.049,636.0008,11023,1.3779,10394,1.2993,13775,1.7219,26.97,83.66,1001.96,24.98
1273,2026-08-05,2026-08-05 11:02:32 AM,38190.053,636.5009,11031,1.3789,10403,1.3004,13758,1.7198,26.96,83.66,1001.98,25.08
1274,2026-08-05,2026-08-05 11:03:02 AM,38220.056,637.0009,11044,1.3805,10407,1.3009,13751,1.7189,26.95,83.68,1001.98,24.93
1275,2026-08-05,2026-08-05 11:03:32 AM,38250.052,637.5009,11075,1.3844,10438,1.3048,13752,1.719,26.94,83.72,1002.0,24.99
1276,2026-08-05,2026-08-05 11:04:02 AM,38280.044,638.0007,11101,1.3876,10453,1.3066,13750,1.7188,26.93,83.72,1002.0,24.93
1277,2026-08-05,2026-08-05 11:04:32 AM,38310.042,638.5007,11104,1.388,10468,1.3085,13760,1.72,26.93,83.75,1001.99,24.93
1278,2026-08-05,2026-08-05 11:05:02 AM,38340.043,639.0007,11107,1.3884,10471,1.3089,13742,1.7178,26.93,83.75,1001.99,24.64
1279,2026-08-05,2026-08-05 11:05:32 AM,38370.047,639.5008,11126,1.3908,10483,1.3104,13742,1.7178,26.92,83.78,1001.98,24.67
1280,2026-08-05,2026-08-05 11:06:02 AM,38400.055,640.0009,11139,1.3924,10495,1.3119,13745,1.7181,26.92,83.8,1001.98,24.53
1281,2026-08-05,2026-08-05 11:06:32 AM,38430.053,640.5009,11149,1.3936,10500,1.3125,13741,1.7176,26.92,83.81,1001.99,24.45
1282,2026-08-05,2026-08-05 11:07:02 AM,38460.048,641.0008,11168,1.396,10533,1.3166,13733,1.7166,26.92,83.81,1001.98,24.59
1283,2026-08-05,2026-08-05 11:07:32 AM,38490.053,641.5009,11190,1.3988,10542,1.3178,13736,1.717,26.92,83.83,1001.98,24.4
1284,2026-08-05,2026-08-05 11:08:02 AM,38520.043,642.0007,11211,1.4014,10564,1.3205,13728,1.716,26.92,83.83,1001.99,24.33
1285,2026-08-05,2026-08-05 11:08:32 AM,38550.047,642.5008,11212,1.4015,10571,1.3214,13720,1.715,26.91,83.84,1001.99,24.26
1286,2026-08-05,2026-08-05 11:09:02 AM,38580.049,643.0008,11225,1.4031,10579,1.3224,13713,1.7141,26.91,83.85,1001.99,24.35
1287,2026-08-05,2026-08-05 11:09:32 AM,38610.048,643.5008,11237,1.4046,10586,1.3233,13722,1.7153,26.91,83.84,1001.99,24.03
1288,2026-08-05,2026-08-05 11:10:02 AM,38640.05,644.0008,11252,1.4065,10601,1.3251,13716,1.7145,26.92,83.88,1001.99,24.16
1289,2026-08-05,2026-08-05 11:10:32 AM,38670.04,644.5007,11257,1.4071,10620,1.3275,13705,1.7131,26.92,83.87,1002.0,24.03
1290,2026-08-05,2026-08-05 11:11:02 AM,38700.037,645.0006,11268,1.4085,10626,1.3283,13713,1.7141,26.92,83.87,1002.0,23.92
1291,2026-08-05,2026-08-05 11:11:32 AM,38730.05,645.5008,11267,1.4084,10639,1.3299,13699,1.7124,26.92,83.88,1001.99,23.9
1292,2026-08-05,2026-08-05 11:12:02 AM,38760.042,646.0007,11281,1.4101,10653,1.3316,13692,1.7115,26.92,83.88,1001.98,23.84
1293,2026-08-05,2026-08-05 11:12:32 AM,38790.039,646.5006,11278,1.4098,10655,1.3319,13690,1.7113,26.92,83.88,1001.97,23.76
1294,2026-08-05,2026-08-05 11:13:02 AM,38820.041,647.0007,11268,1.4085,10668,1.3335,13672,1.709,26.93,83.89,1001.99,23.67
1295,2026-08-05,2026-08-05 11:13:32 AM,38850.045,647.5007,11269,1.4086,10663,1.3329,13666,1.7083,26.93,83.9,1001.99,23.63
1296,2026-08-05,2026-08-05 11:14:02 AM,38880.028,648.0005,11275,1.4094,10676,1.3345,13660,1.7075,26.93,83.89,1001.98,23.58
1297,2026-08-05,2026-08-05 11:14:32 AM,38910.03,648.5005,11291,1.4114,10686,1.3358,13645,1.7056,26.93,83.89,1002.0,23.52
1298,2026-08-05,2026-08-05 11:15:02 AM,38940.036,649.0006,11282,1.4103,10711,1.3389,13662,1.7078,26.94,83.88,1001.98,22.93
1299,2026-08-05,2026-08-05 11:15:32 AM,38970.04,649.5007,11303,1.4129,10723,1.3404,13650,1.7063,26.94,83.91,1002.0,22.91
1300,2026-08-05,2026-08-05 11:16:02 AM,39000.037,650.0006,11318,1.4148,10730,1.3413,13656,1.707,26.94,83.9,1002.0,22.86
1301,2026-08-05,2026-08-05 11:16:32 AM,39030.031,650.5005,11321,1.4151,10749,1.3436,13658,1.7073,26.94,83.9,1001.99,22.81
1302,2026-08-05,2026-08-05 11:17:02 AM,39060.028,651.0005,11337,1.4171,10752,1.344,13656,1.707,26.95,83.9,1002.0,22.83
1303,2026-08-05,2026-08-05 11:17:32 AM,39090.031,651.5005,11337,1.4171,10766,1.3458,13647,1.7059,26.95,83.9,1002.01,22.78
1304,2026-08-05,2026-08-05 11:18:02 AM,39120.036,652.0006,11363,1.4204,10793,1.3491,13654,1.7068,26.95,83.91,1002.02,22.66
1305,2026-08-05,2026-08-05 11:18:32 AM,39150.038,652.5006,11376,1.422,10790,1.3488,13671,1.7089,26.96,83.9,1002.01,22.54
1306,2026-08-05,2026-08-05 11:19:02 AM,39180.025,653.0004,11384,1.423,10797,1.3496,13663,1.7079,26.96,83.9,1002.01,22.47
1307,2026-08-05,2026-08-05 11:19:32 AM,39210.033,653.5005,11376,1.422,10809,1.3511,13660,1.7075,26.96,83.91,1002.01,22.28
1308,2026-08-05,2026-08-05 11:20:02 AM,39240.035,654.0006,11384,1.423,10823,1.3529,13649,1.7061,26.96,83.88,1002.01,22.35
1309,2026-08-05,2026-08-05 11:20:32 AM,39270.04,654.5007,11397,1.4246,10838,1.3548,13657,1.7071,26.97,83.88,1002.02,22.33
1310,2026-08-05,2026-08-05 11:21:02 AM,39300.031,655.0005,11406,1.4258,10846,1.3558,13663,1.7079,26.97,83.89,1002.02,22.19
1311,2026-08-05,2026-08-05 11:21:32 AM,39330.034,655.5006,11409,1.4261,10849,1.3561,13644,1.7055,26.97,83.9,1002.01,22.15
1312,2026-08-05,2026-08-05 11:22:02 AM,39360.027,656.0005,11414,1.4268,10863,1.3579,13653,1.7066,26.97,83.89,1002.01,22.12
1313,2026-08-05,2026-08-05 11:22:32 AM,39390.027,656.5004,11429,1.4286,10878,1.3598,13684,1.7105,26.98,83.89,1002.03,21.92
1314,2026-08-05,2026-08-05 11:23:02 AM,39420.024,657.0004,11443,1.4304,10888,1.361,13667,1.7084,26.98,83.89,1002.03,21.92
1315,2026-08-05,2026-08-05 11:23:32 AM,39450.028,657.5005,11463,1.4329,10901,1.3626,13679,1.7099,26.98,83.88,1002.03,21.85
1316,2026-08-05,2026-08-05 11:24:02 AM,39480.027,658.0005,11466,1.4333,10903,1.3629,13670,1.7088,26.99,83.9,1002.02,21.69
1317,2026-08-05,2026-08-05 11:24:32 AM,39510.02,658.5003,11482,1.4353,10923,1.3654,13683,1.7104,26.99,83.88,1002.01,21.65
1318,2026-08-05,2026-08-05 11:25:02 AM,39540.03,659.0005,11481,1.4351,10939,1.3674,13686,1.7108,26.99,83.89,1002.02,21.54
1319,2026-08-05,2026-08-05 11:25:32 AM,39570.023,659.5004,11493,1.4366,10924,1.3655,13701,1.7126,27.0,83.88,1002.04,21.48
1320,2026-08-05,2026-08-05 11:26:02 AM,39600.029,660.0005,11509,1.4386,10957,1.3696,13697,1.7121,27.0,83.89,1002.03,21.43
1321,2026-08-05,2026-08-05 11:26:32 AM,39630.025,660.5004,11519,1.4399,10969,1.3711,13698,1.7123,27.0,83.89,1002.03,21.3
1322,2026-08-05,2026-08-05 11:27:02 AM,39660.024,661.0004,11524,1.4405,10988,1.3735,13706,1.7133,27.0,83.91,1002.02,21.33
1323,2026-08-05,2026-08-05 11:27:32 AM,39690.033,661.5005,11544,1.443,10999,1.3749,13712,1.714,27.01,83.9,1002.03,21.18
1324,2026-08-05,2026-08-05 11:28:02 AM,39720.02,662.0003,11556,1.4445,11000,1.375,13717,1.7146,27.01,83.88,1002.04,21.11
1325,2026-08-05,2026-08-05 11:28:32 AM,39750.024,662.5004,11562,1.4453,11005,1.3756,13716,1.7145,27.01,83.88,1002.05,21.03
1326,2026-08-05,2026-08-05 11:29:02 AM,39780.012,663.0002,11572,1.4465,11024,1.378,13728,1.716,27.01,83.89,1002.06,20.83
1327,2026-08-05,2026-08-05 11:29:32 AM,39810.022,663.5004,11591,1.4489,11041,1.3801,13730,1.7163,27.01,83.88,1002.07,20.91
1328,2026-08-05,2026-08-05 11:30:02 AM,39840.019,664.0003,11606,1.4508,11054,1.3818,13740,1.7175,27.02,83.88,1002.08,20.75
1329,2026-08-05,2026-08-05 11:30:32 AM,39870.018,664.5003,11610,1.4513,11060,1.3825,13756,1.7195,27.02,83.88,1002.07,20.57
1330,2026-08-05,2026-08-05 11:31:02 AM,39900.023,665.0004,11621,1.4526,11088,1.386,13753,1.7191,27.02,83.91,1002.07,20.65
1331,2026-08-05,2026-08-05 11:31:32 AM,39930.014,665.5002,11622,1.4528,11101,1.3876,13748,1.7185,27.02,83.89,1002.08,20.57
1332,2026-08-05,2026-08-05 11:32:02 AM,39960.024,666.0004,11636,1.4545,11111,1.3889,13750,1.7188,27.03,83.9,1002.08,20.49
1333,2026-08-05,2026-08-05 11:32:32 AM,39990.013,666.5002,11647,1.4559,11119,1.3899,13769,1.7211,27.03,83.91,1002.09,20.41
1334,2026-08-05,2026-08-05 11:33:02 AM,40020.012,667.0002,11663,1.4579,11131,1.3914,13782,1.7228,27.03,83.89,1002.09,20.31
1335,2026-08-05,2026-08-05 11:33:32 AM,40050.015,667.5002,11671,1.4589,11134,1.3918,13789,1.7236,27.04,83.9,1002.1,20.16
1336,2026-08-05,2026-08-05 11:34:02 AM,40080.013,668.0002,11684,1.4605,11156,1.3945,13806,1.7258,27.04,83.89,1002.08,20.16
1337,2026-08-05,2026-08-05 11:34:32 AM,40110.024,668.5004,11702,1.4628,11174,1.3968,13820,1.7275,27.04,83.9,1002.09,20.04
1338,2026-08-05,2026-08-05 11:35:02 AM,40140.009,669.0001,11720,1.465,11181,1.3976,13824,1.728,27.04,83.9,1002.09,19.95
1339,2026-08-05,2026-08-05 11:35:32 AM,40170.021,669.5003,11731,1.4664,11205,1.4006,13830,1.7288,27.05,83.9,1002.09,19.8
1340,2026-08-05,2026-08-05 11:36:02 AM,40200.005,670.0001,11738,1.4673,11225,1.4031,13834,1.7293,27.05,83.9,1002.09,19.76
1341,2026-08-05,2026-08-05 11:36:32 AM,40230.011,670.5002,11768,1.471,11240,1.405,13923,1.7404,27.05,83.9,1002.08,19.6
1342,2026-08-05,2026-08-05 11:37:02 AM,40260.018,671.0003,11797,1.4746,11239,1.4049,13970,1.7463,27.06,83.88,1002.1,19.37
1343,2026-08-05,2026-08-05 11:37:32 AM,40290.02,671.5003,11850,1.4813,11279,1.4099,14118,1.7648,27.06,83.88,1002.09,18.87
1344,2026-08-05,2026-08-05 11:38:02 AM,40320.014,672.0002,11869,1.4836,11297,1.4121,14076,1.7595,27.06,83.9,1002.08,18.99
1345,2026-08-05,2026-08-05 11:38:32 AM,40350.009,672.5001,11884,1.4855,11313,1.4141,14082,1.7603,27.06,83.91,1002.1,19.11
1346,2026-08-05,2026-08-05 11:39:02 AM,40380.017,673.0003,11894,1.4868,11329,1.4161,14082,1.7603,27.06,83.9,1002.09,19.02
1347,2026-08-05,2026-08-05 11:39:32 AM,40410.016,673.5003,11907,1.4884,11342,1.4178,14084,1.7605,27.07,83.9,1002.07,18.97
1348,2026-08-05,2026-08-05 11:40:02 AM,40440.003,674.0,11922,1.4903,11362,1.4203,14089,1.7611,27.07,83.9,1002.07,18.99
1349,2026-08-05,2026-08-05 11:40:32 AM,40470.003,674.5001,11926,1.4908,11381,1.4226,14096,1.762,27.07,83.91,1002.09,19.02
1350,2026-08-05,2026-08-05 11:41:02 AM,40500.012,675.0002,11933,1.4916,11394,1.4243,14092,1.7615,27.08,83.91,1002.08,18.99
1351,2026-08-05,2026-08-05 11:41:32 AM,40530.018,675.5003,11933,1.4916,11410,1.4263,14096,1.762,27.08,83.91,1002.08,18.92
1352,2026-08-05,2026-08-05 11:42:02 AM,40560.004,676.0001,11932,1.4915,11408,1.426,14096,1.762,27.07,83.89,1002.07,18.82
1353,2026-08-05,2026-08-05 11:42:32 AM,40590.0,676.5,11957,1.4946,11431,1.4289,14102,1.7628,27.07,83.88,1002.07,18.66
1354,2026-08-05,2026-08-05 11:43:02 AM,40620.009,677.0002,11962,1.4953,11439,1.4299,14110,1.7638,27.07,83.89,1002.07,18.58
1355,2026-08-05,2026-08-05 11:43:32 AM,40650.016,677.5003,11949,1.4936,11444,1.4305,14125,1.7656,27.07,83.89,1002.09,18.47
1356,2026-08-05,2026-08-05 11:44:02 AM,40680.008,678.0001,11950,1.4938,11456,1.432,14150,1.7688,27.06,83.86,1002.09,18.43
1357,2026-08-05,2026-08-05 11:44:32 AM,40710.002,678.5,11918,1.4898,11447,1.4309,14158,1.7698,27.05,83.87,1002.08,18.27
1358,2026-08-05,2026-08-05 11:45:02 AM,40740.008,679.0001,11905,1.4881,11436,1.4295,14173,1.7716,27.04,83.84,1002.1,18.21
1359,2026-08-05,2026-08-05 11:45:32 AM,40770.006,679.5001,11953,1.4941,11460,1.4325,14165,1.7706,27.03,83.85,1002.11,18.15
1360,2026-08-05,2026-08-05 11:46:02 AM,40800.205,680.0034,11976,1.497,11475,1.4344,14194,1.7743,27.03,83.86,1002.11,18.06
1361,2026-08-05,2026-08-05 11:46:32 AM,40830.003,680.5001,11964,1.4955,11492,1.4365,14220,1.7775,27.02,83.85,1002.11,17.98
1362,2026-08-05,2026-08-05 11:47:02 AM,40860.202,681.0034,12014,1.5018,11510,1.4388,14237,1.7796,27.01,83.84,1002.13,17.91
1363,2026-08-05,2026-08-05 11:47:32 AM,40890.194,681.5032,12024,1.503,11506,1.4383,14266,1.7833,27.0,83.85,1002.14,17.79
1364,2026-08-05,2026-08-05 11:48:02 AM,40920.002,682.0,12031,1.5039,11527,1.4409,14302,1.7878,26.99,83.85,1002.13,17.64
1365,2026-08-05,2026-08-05 11:48:32 AM,40950.007,682.5001,12049,1.5061,11543,1.4429,14313,1.7891,26.97,83.85,1002.11,17.57
1366,2026-08-05,2026-08-05 11:49:02 AM,40980.202,683.0034,12065,1.5081,11548,1.4435,14301,1.7876,26.96,83.87,1002.12,17.67
1367,2026-08-05,2026-08-05 11:49:32 AM,41010.203,683.5034,12101,1.5126,11573,1.4466,14324,1.7905,26.95,83.88,1002.11,17.57
